max = 5.695900 ; min = -0.537800
4289.142000; 4.391300 
4293.218000; 0.745900 
4299.221000; 0.442300 
4305.224000; -0.041700 
4313.228000; 2.120900 
4317.052000; 1.367400 
4320.913000; 1.932800 
4325.670000; 2.587300 
4331.424000; 0.725000 
4339.976000; 3.588300 
4343.387000; 0.714000 
4349.333000; 5.229500 
4356.269000; 4.275800 
4361.662000; 0.044100 
4368.851000; 5.213000 
4376.449000; 3.017400 
4382.452000; 1.258500 
4388.139000; 0.302600 
4395.778000; 0.374100 
4405.071000; 2.733600 
4414.162000; 3.777500 
4418.164000; 3.515700 
4422.166000; 2.805100 
4428.169000; 4.031600 
4434.172000; 2.479500 
4444.178000; 5.239400 
4448.180000; 0.652400 
4454.183000; 1.018700 
4464.188000; 0.313600 
4470.191000; 0.594100 
4478.195000; 0.176100 
4484.198000; 3.977700 
4488.200000; 2.378300 
4500.206000; 5.173400 
4504.208000; 4.583800 
4508.210000; 4.657500 
4512.212000; 4.570600 
4516.214000; 4.479300 
4520.216000; 4.523300 
4524.218000; 4.468300 
4530.222000; 3.249500 
4536.225000; 2.111000 
4542.228000; 2.304600 
4546.230000; 4.638800 
4550.232000; 5.118400 
4556.235000; 4.543100 
4560.237000; 4.445200 
4564.241000; 4.331900 
4568.243000; 3.414500 
4572.245000; 1.214500 
4576.247000; 1.291500 
4580.249000; 1.213400 
4588.255000; 4.634400 
4592.257000; 3.530000 
4596.259000; 4.829100 
4600.261000; 4.797200 
4604.263000; 5.144800 
4612.267000; 4.796100 
4618.270000; 2.944800 
4632.277000; 3.718100 
4636.279000; 3.797300 
4640.281000; 3.767600 
4644.283000; 1.298100 
4650.286000; 1.151800 
4654.288000; 0.769000 
4658.290000; 0.534700 
4664.293000; 4.753200 
4668.296000; 0.395000 
4674.299000; 4.778500 
4678.301000; 2.533400 
4682.303000; 2.520200 
4694.309000; 4.286800 
4698.311000; 5.695900 
4702.315000; 5.306500 
4710.319000; 4.962200 
4714.321000; 4.212000 
